loss,mae,val_loss,val_mae
8.404716491699219,2.4269299507141113,6.49658203125,2.197422504425049
6.700151443481445,2.2390308380126953,6.4771728515625,2.194871664047241
6.6219635009765625,2.224439859390259,6.534395694732666,2.204028367996216
6.628730773925781,2.226045608520508,6.545216083526611,2.209097146987915
6.57342529296875,2.2188897132873535,6.505785942077637,2.200510263442993
6.575267791748047,2.2177681922912598,6.544339179992676,2.2048141956329346
6.546168804168701,2.214277982711792,6.462186336517334,2.195742130279541
6.5183610916137695,2.206829071044922,6.463929176330566,2.1922190189361572
6.527141571044922,2.211294174194336,6.568438529968262,2.21110463142395
6.504767894744873,2.205522060394287,6.518088340759277,2.1956448554992676
6.460485935211182,2.197209119796753,6.472414016723633,2.1988236904144287
6.47760009765625,2.197572708129883,6.493776798248291,2.2107183933258057
6.4310302734375,2.189263105392456,6.498989105224609,2.20485258102417
6.4148478507995605,2.1904709339141846,6.602670669555664,2.2162835597991943
6.401122570037842,2.1825952529907227,6.533444881439209,2.205977439880371
